,country,domains,share
0,China,"8,076,776",27.92
1,United States,"6,283,269",21.72
2,Gibraltar,"3,028,035",10.47
3,Cayman Islands,"2,069,919",7.16
4,Singapore,"1,870,886",6.47
5,Japan,"1,741,228",6.02
6,India,"1,323,117",4.57
7,Germany,"1,105,708",3.82
8,Hong Kong,"836,069",2.89
9,France,"450,371",1.56
