&newgtld_country&newgtld_count&newgtld_rate&newgtld_rate/10k&legacy_country&legacy_count&legacy_rate&legacy_rate/10k
1&United States&18,675&68.93&29.72&United States&151,517&61.51&9.93
2&China&2,233&8.24&3.55&India&24,777&10.06&1.62
3&Cayman Islands&1,779&6.57&2.83&Canada&12,764&5.18&0.84
4&India&875&3.23&1.39&Germany&9,030&3.67&0.59
5&United Kingdom&584&2.16&0.93&China&8,620&3.5&0.57
6&Gibraltar&470&1.73&0.75&Australia&4,746&1.93&0.31
7&Germany&449&1.66&0.71&United Kingdom&4,696&1.91&0.31
8&Japan&323&1.19&0.51&France&3,783&1.54&0.25
9&Canada&309&1.14&0.49&Turkey&3,417&1.39&0.22
10&Singapore&230&0.85&0.37&Bahamas&2,504&1.02&0.16
