&newgtld_country&newgtld_count&newgtld_rate&newgtld_rate/10k&legacy_country&legacy_count&legacy_rate&legacy_rate/10k
1&Gibraltar&751,748&49.44&2482.63&United States&1,985,574&47.06&130.18
2&Japan&295,647&19.44&976.37&Japan&1,190,409&28.21&78.05
3&China&214,332&14.1&707.83&China&319,546&7.57&20.95
4&United States&109,989&7.23&363.24&India&268,812&6.37&17.62
5&India&54,782&3.6&180.92&Germany&73,185&1.73&4.8
6&United Kingdom&24,955&1.64&82.41&Ireland&58,292&1.38&3.82
7&France&20,121&1.32&66.45&Canada&40,355&0.96&2.65
8&United Arab Emirates&11,793&0.78&38.95&Australia&33,080&0.78&2.17
9&Cayman Islands&8,912&0.59&29.43&Turkey&32,266&0.76&2.12
10&Canada&6,494&0.43&21.45&Bahamas&28,918&0.69&1.9
