&registrar&domains&abused_new_gtld_count&new_gtld_rate&registrar&domains&abused_legacy_gtld_count&legacy_gtld_rate
1&Xiamen Nawang Technology Co., Ltd&282,925&12,427&4.39&Rethem Hosting LLC&3,841&772&20.1
2&Foshan YiDong Network Co., LTD&45,556&1,698&3.73&0101 Internet, Inc.&8,317&576&6.93
3&Netowl, Inc.&1,190&43&3.61&Zhengzhou Zitian Network Technology Co., Ltd.&12,235&555&4.54
4&Super Registry Ltd&21,322&515&2.42&Xiamen Nawang Technology Co., Ltd&206,700&5,762&2.79
5&Alpnames Limited&3,028,011&59,044&1.95&Minds and Machines LLC&1,115&26&2.33
6&"Jiangsu Bangning Science & technology Co. Ltd."&200,323&3,310&1.65&Danesco Trading Ltd.&186,035&4,297&2.31
7&Todaynic.com, Inc.&329,399&4,999&1.52&In2net Network Inc.&106,992&2,432&2.27
8&Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)&1,859,602&24,474&1.32&Shanghai Oweb Network Co., Ltd&149&3&2.01
9&CV. Rumahweb Indonesia&10,822&98&0.91&CyanDomains, Inc.&16,965&337&1.99
10&Web Werks India Pvt. Ltd d/b/a ZenRegistry.com&785&7&0.89&Key-Systems, LLC&161&3&1.86
